timestep,step_ahead,roll_pred,pitch_pred,yaw_pred,roll_gt,pitch_gt,yaw_gt
3355,3,0.0260096,-0.0392174,0.0373213,0.0232773,-0.0410054,0.0378185
3356,4,0.0237211,-0.0401376,0.0374566,0.0245478,-0.0404661,0.0373686
3357,5,0.0182761,-0.0391492,0.0341248,0.0153815,-0.0408119,0.0352527
3358,6,0.0135193,-0.0357307,0.0303511,0.0121728,-0.0351424,0.03292
3359,7,0.0102336,-0.031537,0.0268613,0.00389879,-0.0283818,0.028057
3360,8,0.0123906,-0.0251132,0.0229924,0.00497699,-0.0232282,0.0244795
3361,9,0.0115507,-0.0221212,0.0216578,0.0118178,-0.0188863,0.0213419
3362,10,0.0115508,-0.0193325,0.0214421,0.00936889,-0.0193833,0.0209516
3354,1,0.0318317,-0.0392414,0.0372521,0.0289657,-0.0406509,0.0375856
3355,2,0.0274517,-0.0406006,0.0380746,0.0232773,-0.0410054,0.0378185
3356,3,0.0208468,-0.0390182,0.0372679,0.0245478,-0.0404661,0.0373686
3357,4,0.0175118,-0.0370063,0.0355291,0.0153815,-0.0408119,0.0352527
3358,5,0.012128,-0.0343631,0.0309706,0.0121728,-0.0351424,0.03292
3359,6,0.00823174,-0.0297594,0.0269859,0.00389879,-0.0283818,0.028057
3360,7,0.00776929,-0.0245466,0.0239649,0.00497699,-0.0232282,0.0244795
3361,8,0.0137575,-0.017924,0.0210178,0.0118178,-0.0188863,0.0213419
3362,9,0.0108768,-0.016642,0.0201509,0.00936889,-0.0193833,0.0209516
3363,10,0.00795101,-0.0148303,0.0197533,0.00709855,-0.0229205,0.0227951
3355,1,0.0273053,-0.0420875,0.0385197,0.0232773,-0.0410054,0.0378185
3356,2,0.0259204,-0.0394888,0.0378994,0.0245478,-0.0404661,0.0373686
3357,3,0.0153012,-0.0363699,0.0357858,0.0153815,-0.0408119,0.0352527
3358,4,0.00991288,-0.0332648,0.0331541,0.0121728,-0.0351424,0.03292
3359,5,0.00671498,-0.0297913,0.0285541,0.00389879,-0.0283818,0.028057
3360,6,0.00637767,-0.0258099,0.0248465,0.00497699,-0.0232282,0.0244795
3361,7,0.00952407,-0.0223964,0.0225797,0.0118178,-0.0188863,0.0213419
3362,8,0.0136082,-0.019539,0.0204699,0.00936889,-0.0193833,0.0209516
3363,9,0.00783105,-0.0216421,0.0206368,0.00709855,-0.0229205,0.0227951
3364,10,0.00302767,-0.0218193,0.0208096,0.00404257,-0.0254329,0.0226947
3356,1,0.0239027,-0.04073,0.0369873,0.0245478,-0.0404661,0.0373686
3357,2,0.0163551,-0.0371488,0.0351123,0.0153815,-0.0408119,0.0352527
3358,3,0.00816154,-0.0321207,0.0320402,0.0121728,-0.0351424,0.03292
3359,4,0.00672851,-0.0273561,0.0287282,0.00389879,-0.0283818,0.028057
3360,5,0.00733558,-0.0238199,0.0239236,0.00497699,-0.0232282,0.0244795
3361,6,0.0104653,-0.0203941,0.0201763,0.0118178,-0.0188863,0.0213419
3362,7,0.0116671,-0.0194262,0.0185173,0.00936889,-0.0193833,0.0209516
3363,8,0.00873527,-0.0207526,0.0179501,0.00709855,-0.0229205,0.0227951
3364,9,0.0018621,-0.0238114,0.0193673,0.00404257,-0.0254329,0.0226947
3365,10,0.00189532,-0.0241963,0.0209917,0.0006119,-0.0266988,0.0210494
3357,1,0.01589,-0.038634,0.035831,0.0153815,-0.0408119,0.0352527
3358,2,0.011161,-0.0341776,0.0326463,0.0121728,-0.0351424,0.03292
3359,3,0.00446004,-0.0287967,0.0278948,0.00389879,-0.0283818,0.028057
3360,4,0.00490476,-0.02374,0.0243444,0.00497699,-0.0232282,0.0244795
3361,5,0.00889061,-0.0194514,0.020945,0.0118178,-0.0188863,0.0213419
3362,6,0.00868202,-0.0188652,0.0194142,0.00936889,-0.0193833,0.0209516
3363,7,0.00552198,-0.0206444,0.0192153,0.00709855,-0.0229205,0.0227951
3364,8,0.00304778,-0.022886,0.0192203,0.00404257,-0.0254329,0.0226947
3365,9,0.00130592,-0.026192,0.0200778,0.0006119,-0.0266988,0.0210494
3366,10,0.00220019,-0.0283457,0.0210348,0.00583654,-0.0272881,0.0202728
3358,1,0.013023,-0.0341705,0.0326138,0.0121728,-0.0351424,0.03292
3359,2,0.00739848,-0.0298523,0.0284483,0.00389879,-0.0283818,0.028057
3360,3,0.00748902,-0.0236889,0.0237957,0.00497699,-0.0232282,0.0244795
3361,4,0.0102455,-0.0196804,0.021749,0.0118178,-0.0188863,0.0213419
3362,5,0.00998652,-0.0191458,0.0204261,0.00936889,-0.0193833,0.0209516
3363,6,0.00557767,-0.0208466,0.0207028,0.00709855,-0.0229205,0.0227951
3364,7,0.0022982,-0.0231017,0.0213245,0.00404257,-0.0254329,0.0226947
3365,8,0.00163331,-0.0252531,0.0209661,0.0006119,-0.0266988,0.0210494
3366,9,0.00096287,-0.0280895,0.0200305,0.00583654,-0.0272881,0.0202728
3367,10,0.00380595,-0.02951,0.0195667,0.00483504,-0.0308811,0.020121
3359,1,0.00623265,-0.0308657,0.0305115,0.00389879,-0.0283818,0.028057
3360,2,0.0064371,-0.0259877,0.0268282,0.00497699,-0.0232282,0.0244795
3361,3,0.0061698,-0.021964,0.0229742,0.0118178,-0.0188863,0.0213419
3362,4,0.00708081,-0.0208172,0.0219152,0.00936889,-0.0193833,0.0209516
3363,5,0.00626469,-0.0224549,0.0215823,0.00709855,-0.0229205,0.0227951
3364,6,0.00301179,-0.0253695,0.0224005,0.00404257,-0.0254329,0.0226947
3365,7,0.0020393,-0.0281046,0.0230765,0.0006119,-0.0266988,0.0210494
3366,8,0.00252889,-0.0302824,0.0222975,0.00583654,-0.0272881,0.0202728
3367,9,0.00244104,-0.0329544,0.02119,0.00483504,-0.0308811,0.020121
3368,10,0.00413985,-0.0340962,0.0202496,0.00801869,-0.0365252,0.0226687
3360,1,0.00841818,-0.0248101,0.0264573,0.00497699,-0.0232282,0.0244795
3361,2,0.0110172,-0.0208259,0.023919,0.0118178,-0.0188863,0.0213419
3362,3,0.0100365,-0.0202018,0.02184,0.00936889,-0.0193833,0.0209516
3363,4,0.0093931,-0.0218822,0.02216,0.00709855,-0.0229205,0.0227951
3364,5,0.00582394,-0.0262248,0.0224962,0.00404257,-0.0254329,0.0226947
3365,6,0.00345555,-0.0290607,0.022673,0.0006119,-0.0266988,0.0210494
3366,7,0.00413323,-0.0315429,0.0227096,0.00583654,-0.0272881,0.0202728
3367,8,0.00452755,-0.0351727,0.0218262,0.00483504,-0.0308811,0.020121
3368,9,0.00345462,-0.0388856,0.0206441,0.00801869,-0.0365252,0.0226687
3369,10,0.00641829,-0.0400856,0.020091,0.0139156,-0.038064,0.0238935
3361,1,0.011586,-0.0208274,0.0239904,0.0118178,-0.0188863,0.0213419
3362,2,0.0104454,-0.0208723,0.0243558,0.00936889,-0.0193833,0.0209516
3363,3,0.00542168,-0.0225436,0.0237761,0.00709855,-0.0229205,0.0227951
3364,4,0.0039572,-0.0249127,0.0243588,0.00404257,-0.0254329,0.0226947
3365,5,0.000733843,-0.0287901,0.024447,0.0006119,-0.0266988,0.0210494
3366,6,-0.000836846,-0.0307799,0.0237031,0.00583654,-0.0272881,0.0202728
3367,7,0.00330931,-0.0320702,0.0230245,0.00483504,-0.0308811,0.020121
3368,8,0.00809209,-0.0355651,0.0229085,0.00801869,-0.0365252,0.0226687
3369,9,0.00751062,-0.0417014,0.0233272,0.0139156,-0.038064,0.0238935
3370,10,0.0110099,-0.0443343,0.02392,0.0101373,-0.0418999,0.025688
3362,1,0.0112558,-0.0218302,0.0215301,0.00936889,-0.0193833,0.0209516
3363,2,0.00845474,-0.0245485,0.0230089,0.00709855,-0.0229205,0.0227951
3364,3,0.000632647,-0.0275996,0.022624,0.00404257,-0.0254329,0.0226947
3365,4,0.000564842,-0.0299298,0.0225671,0.0006119,-0.0266988,0.0210494
3366,5,0.000536084,-0.0326837,0.0219264,0.00583654,-0.0272881,0.0202728
3367,6,0.00224743,-0.0340521,0.0210225,0.00483504,-0.0308811,0.020121
3368,7,0.00808096,-0.035287,0.0213404,0.00801869,-0.0365252,0.0226687
3369,8,0.0117097,-0.0391041,0.0231805,0.0139156,-0.038064,0.0238935
3370,9,0.0084465,-0.0457607,0.0262747,0.0101373,-0.0418999,0.025688
3371,10,0.00978242,-0.0474927,0.0285672,0.0135342,-0.0416829,0.0258769
3363,1,0.00852671,-0.022801,0.0208333,0.00709855,-0.0229205,0.0227951
3364,2,0.001815,-0.0274152,0.0211655,0.00404257,-0.0254329,0.0226947
3365,3,-0.00062903,-0.0298318,0.0201419,0.0006119,-0.0266988,0.0210494
3366,4,0.0035212,-0.0318055,0.0195483,0.00583654,-0.0272881,0.0202728
3367,5,0.00522978,-0.0355471,0.0191981,0.00483504,-0.0308811,0.020121
3368,6,0.00918019,-0.0372312,0.0197421,0.00801869,-0.0365252,0.0226687
3369,7,0.0140435,-0.0390169,0.0214628,0.0139156,-0.038064,0.0238935
3370,8,0.0133827,-0.0432848,0.0239641,0.0101373,-0.0418999,0.025688
3371,9,0.00535003,-0.0482729,0.0269128,0.0135342,-0.0416829,0.0258769
3372,10,0.00419357,-0.0470175,0.0283465,0.00404939,-0.0458337,0.0250159
3364,1,0.00241346,-0.0262635,0.0222759,0.00404257,-0.0254329,0.0226947
3365,2,-0.000103119,-0.0291338,0.0209424,0.0006119,-0.0266988,0.0210494
3366,3,0.00146507,-0.030467,0.0192294,0.00583654,-0.0272881,0.0202728
3367,4,0.00459212,-0.0332356,0.0188966,0.00483504,-0.0308811,0.020121
3368,5,0.00860608,-0.0364324,0.0194929,0.00801869,-0.0365252,0.0226687
3369,6,0.0133388,-0.0387268,0.0215585,0.0139156,-0.038064,0.0238935
3370,7,0.0136739,-0.0420079,0.0236717,0.0101373,-0.0418999,0.025688
3371,8,0.0092171,-0.0454175,0.024943,0.0135342,-0.0416829,0.0258769
3372,9,0.0045057,-0.0460121,0.0262356,0.00404939,-0.0458337,0.0250159
3373,10,0.00621089,-0.0414983,0.0257972,0.0082925,-0.0406708,0.0226177
3365,1,0.00218516,-0.0283468,0.0214673,0.0006119,-0.0266988,0.0210494
3366,2,0.00318893,-0.0303709,0.0208074,0.00583654,-0.0272881,0.0202728
3367,3,0.00598218,-0.0323879,0.0204406,0.00483504,-0.0308811,0.020121
3368,4,0.00919984,-0.0359768,0.0220513,0.00801869,-0.0365252,0.0226687
3369,5,0.0134391,-0.0391338,0.0235139,0.0139156,-0.038064,0.0238935
3370,6,0.0131412,-0.0425207,0.024983,0.0101373,-0.0418999,0.025688
3371,7,0.0083598,-0.0451538,0.0251038,0.0135342,-0.0416829,0.0258769
3372,8,0.00473848,-0.0452744,0.0235249,0.00404939,-0.0458337,0.0250159
3373,9,0.00423518,-0.042544,0.0220239,0.0082925,-0.0406708,0.0226177
3374,10,0.00719292,-0.0372633,0.0200946,0.00826086,-0.0352558,0.0189181
3366,1,0.00200666,-0.0288061,0.0192608,0.00583654,-0.0272881,0.0202728
3367,2,0.00527999,-0.0309616,0.0199856,0.00483504,-0.0308811,0.020121
3368,3,0.0107394,-0.033398,0.0209553,0.00801869,-0.0365252,0.0226687
3369,4,0.0133524,-0.0379751,0.0236584,0.0139156,-0.038064,0.0238935
3370,5,0.0128925,-0.0419406,0.0251444,0.0101373,-0.0418999,0.025688
3371,6,0.00905218,-0.0441552,0.0259138,0.0135342,-0.0416829,0.0258769
3372,7,0.00516164,-0.0440491,0.0251063,0.00404939,-0.0458337,0.0250159
3373,8,0.00510922,-0.0410083,0.022423,0.0082925,-0.0406708,0.0226177
3374,9,0.00891103,-0.036204,0.0200306,0.00826086,-0.0352558,0.0189181
3375,10,0.0165388,-0.0298084,0.0180945,0.0199013,-0.0278234,0.0165106
3367,1,0.00640784,-0.0302706,0.0201747,0.00483504,-0.0308811,0.020121
3368,2,0.0112964,-0.0329639,0.0224781,0.00801869,-0.0365252,0.0226687
3369,3,0.015376,-0.0352687,0.0239888,0.0139156,-0.038064,0.0238935
3370,4,0.015448,-0.0400484,0.0263103,0.0101373,-0.0418999,0.025688
3371,5,0.0122343,-0.0428973,0.026146,0.0135342,-0.0416829,0.0258769
3372,6,0.00697839,-0.0429698,0.0253123,0.00404939,-0.0458337,0.0250159
3373,7,0.00646235,-0.0397388,0.02332,0.0082925,-0.0406708,0.0226177
3374,8,0.0121024,-0.0330574,0.0199576,0.00826086,-0.0352558,0.0189181
3375,9,0.0178934,-0.027895,0.0183634,0.0199013,-0.0278234,0.0165106
3376,10,0.0240978,-0.0223817,0.0177478,0.0260718,-0.0206556,0.014659
3368,1,0.0121284,-0.0325935,0.0212772,0.00801869,-0.0365252,0.0226687
3369,2,0.0120623,-0.037607,0.0242288,0.0139156,-0.038064,0.0238935
3370,3,0.0141691,-0.0398664,0.025186,0.0101373,-0.0418999,0.025688
3371,4,0.0118703,-0.0431873,0.0260601,0.0135342,-0.0416829,0.0258769
3372,5,0.00707058,-0.0441997,0.0240841,0.00404939,-0.0458337,0.0250159
3373,6,0.00559124,-0.0400458,0.0221576,0.0082925,-0.0406708,0.0226177
3374,7,0.0110068,-0.0331208,0.0200735,0.00826086,-0.0352558,0.0189181
3375,8,0.0196986,-0.0249559,0.0173493,0.0199013,-0.0278234,0.0165106
3376,9,0.0241246,-0.0205075,0.0168412,0.0260718,-0.0206556,0.014659
3377,10,0.0306431,-0.0152469,0.0176016,0.0279713,-0.0170984,0.0160423
3369,1,0.0146006,-0.0375142,0.025205,0.0139156,-0.038064,0.0238935
3370,2,0.00978682,-0.0436213,0.0274401,0.0101373,-0.0418999,0.025688
3371,3,0.00771842,-0.0440791,0.0263412,0.0135342,-0.0416829,0.0258769
3372,4,0.00515232,-0.0441796,0.0248445,0.00404939,-0.0458337,0.0250159
3373,5,0.00399119,-0.0414677,0.0212541,0.0082925,-0.0406708,0.0226177
3374,6,0.00724912,-0.0344232,0.0188085,0.00826086,-0.0352558,0.0189181
3375,7,0.0179034,-0.0255713,0.0169685,0.0199013,-0.0278234,0.0165106
3376,8,0.0274004,-0.0177916,0.0150822,0.0260718,-0.0206556,0.014659
3377,9,0.0262373,-0.0158701,0.0157158,0.0279713,-0.0170984,0.0160423
3378,10,0.0284207,-0.0115127,0.0172545,0.0343715,-0.0120081,0.0172418
3370,1,0.0129906,-0.0419453,0.0256909,0.0101373,-0.0418999,0.025688
3371,2,0.0102167,-0.0445652,0.0259519,0.0135342,-0.0416829,0.0258769
3372,3,0.00637224,-0.0424296,0.0235418,0.00404939,-0.0458337,0.0250159
3373,4,0.00849282,-0.0389666,0.0214546,0.0082925,-0.0406708,0.0226177
3374,5,0.0140658,-0.0332867,0.0181271,0.00826086,-0.0352558,0.0189181
3375,6,0.0198501,-0.0263989,0.0166142,0.0199013,-0.0278234,0.0165106
3376,7,0.0287764,-0.0189677,0.0161764,0.0260718,-0.0206556,0.014659
3377,8,0.0320414,-0.0141073,0.0158433,0.0279713,-0.0170984,0.0160423
3378,9,0.0278005,-0.0130012,0.0178242,0.0343715,-0.0120081,0.0172418
3379,10,0.028028,-0.00926536,0.0199603,0.0301333,-0.0102499,0.0176285
3371,1,0.00836547,-0.0445893,0.0250875,0.0135342,-0.0416829,0.0258769
3372,2,0.00449169,-0.043763,0.0239302,0.00404939,-0.0458337,0.0250159
3373,3,0.00558521,-0.0379443,0.0208134,0.0082925,-0.0406708,0.0226177
3374,4,0.0118277,-0.0316371,0.0188429,0.00826086,-0.0352558,0.0189181
3375,5,0.0202955,-0.0252037,0.0168294,0.0199013,-0.0278234,0.0165106
3376,6,0.0247601,-0.0199693,0.0168165,0.0260718,-0.0206556,0.014659
3377,7,0.0305524,-0.0146171,0.0167813,0.0279713,-0.0170984,0.0160423
3378,8,0.0317901,-0.0118552,0.0164132,0.0343715,-0.0120081,0.0172418
3379,9,0.0269042,-0.0116117,0.017211,0.0301333,-0.0102499,0.0176285
3380,10,0.0275214,-0.00875572,0.0182958,0.0277518,-0.00964774,0.0182882
3372,1,0.00434947,-0.0457621,0.0232559,0.00404939,-0.0458337,0.0250159
3373,2,0.00616269,-0.0406258,0.0212877,0.0082925,-0.0406708,0.0226177
3374,3,0.0109986,-0.0318471,0.0184564,0.00826086,-0.0352558,0.0189181
3375,4,0.0183145,-0.0252041,0.0175008,0.0199013,-0.0278234,0.0165106
3376,5,0.0245771,-0.0197009,0.0166279,0.0260718,-0.0206556,0.014659
3377,6,0.0264866,-0.0158497,0.0176904,0.0279713,-0.0170984,0.0160423
3378,7,0.0306029,-0.0117506,0.0179188,0.0343715,-0.0120081,0.0172418
3379,8,0.0305814,-0.00968352,0.0168148,0.0301333,-0.0102499,0.0176285
3380,9,0.0284574,-0.00868349,0.0161969,0.0277518,-0.00964774,0.0182882
3381,10,0.0319954,-0.00519648,0.0161711,0.0352787,-0.00482625,0.0176457
3373,1,0.00705375,-0.0422808,0.0207084,0.0082925,-0.0406708,0.0226177
3374,2,0.0117127,-0.0349394,0.0183102,0.00826086,-0.0352558,0.0189181
3375,3,0.0199274,-0.025879,0.0163987,0.0199013,-0.0278234,0.0165106
3376,4,0.0255877,-0.0198991,0.0166028,0.0260718,-0.0206556,0.014659
3377,5,0.0292482,-0.0156587,0.0168832,0.0279713,-0.0170984,0.0160423
3378,6,0.0294881,-0.0119753,0.0188317,0.0343715,-0.0120081,0.0172418
3379,7,0.0305761,-0.00878034,0.0193602,0.0301333,-0.0102499,0.0176285
3380,8,0.0305025,-0.00666489,0.0179483,0.0277518,-0.00964774,0.0182882
3381,9,0.0298662,-0.00487214,0.0161712,0.0352787,-0.00482625,0.0176457
3382,10,0.035261,-0.000995609,0.0152068,0.0353473,-0.00344521,0.0165361
3374,1,0.00984715,-0.0350023,0.0189713,0.00826086,-0.0352558,0.0189181
3375,2,0.018487,-0.0265566,0.0169896,0.0199013,-0.0278234,0.0165106
3376,3,0.0246121,-0.0176431,0.0156001,0.0260718,-0.0206556,0.014659
3377,4,0.0295289,-0.0124299,0.0160311,0.0279713,-0.0170984,0.0160423
3378,5,0.031131,-0.00918766,0.0161366,0.0343715,-0.0120081,0.0172418
3379,6,0.0295215,-0.00693201,0.0179282,0.0301333,-0.0102499,0.0176285
3380,7,0.0310101,-0.00529358,0.0187487,0.0277518,-0.00964774,0.0182882
3381,8,0.0342654,-0.00433847,0.0180989,0.0352787,-0.00482625,0.0176457
3382,9,0.0351504,-0.00559002,0.0176981,0.0353473,-0.00344521,0.0165361
3383,10,0.03956,-0.00506829,0.0176417,0.0382253,-0.00659631,0.017943
3375,1,0.0187517,-0.0266332,0.0174683,0.0199013,-0.0278234,0.0165106
3376,2,0.0238525,-0.0206368,0.0172069,0.0260718,-0.0206556,0.014659
3377,3,0.0272873,-0.0143062,0.0165629,0.0279713,-0.0170984,0.0160423
3378,4,0.0286795,-0.0107627,0.0164814,0.0343715,-0.0120081,0.0172418
3379,5,0.0261163,-0.0090394,0.0155273,0.0301333,-0.0102499,0.0176285
3380,6,0.0268151,-0.00580886,0.0159084,0.0277518,-0.00964774,0.0182882
3381,7,0.0299266,-0.00411678,0.0165322,0.0352787,-0.00482625,0.0176457
3382,8,0.0344992,-0.0042931,0.0172407,0.0353473,-0.00344521,0.0165361
3383,9,0.0358913,-0.00707603,0.0187959,0.0382253,-0.00659631,0.017943
3384,10,0.0411705,-0.00800871,0.0202696,0.044455,-0.00715175,0.0197972
3376,1,0.0269948,-0.0202561,0.0180343,0.0260718,-0.0206556,0.014659
3377,2,0.0335633,-0.0159446,0.0189278,0.0279713,-0.0170984,0.0160423
3378,3,0.0288265,-0.0128607,0.0178473,0.0343715,-0.0120081,0.0172418
3379,4,0.0283485,-0.00993958,0.0173093,0.0301333,-0.0102499,0.0176285
3380,5,0.0289148,-0.00733842,0.0165456,0.0277518,-0.00964774,0.0182882
3381,6,0.0289797,-0.00586669,0.0167339,0.0352787,-0.00482625,0.0176457
3382,7,0.0323101,-0.00520473,0.0175905,0.0353473,-0.00344521,0.0165361
3383,8,0.0396795,-0.00564699,0.0191219,0.0382253,-0.00659631,0.017943
3384,9,0.0393388,-0.0104964,0.0219048,0.044455,-0.00715175,0.0197972
3385,10,0.0380566,-0.0133937,0.0240666,0.0408999,-0.0122072,0.0222956
3377,1,0.0303801,-0.0148649,0.0170742,0.0279713,-0.0170984,0.0160423
3378,2,0.0331216,-0.012133,0.018337,0.0343715,-0.0120081,0.0172418
3379,3,0.0296316,-0.0100522,0.0174942,0.0301333,-0.0102499,0.0176285
3380,4,0.0305531,-0.00781599,0.0171744,0.0277518,-0.00964774,0.0182882
3381,5,0.0316253,-0.00660792,0.0168818,0.0352787,-0.00482625,0.0176457
3382,6,0.0329702,-0.0063764,0.0174749,0.0353473,-0.00344521,0.0165361
3383,7,0.0364788,-0.00660104,0.0193421,0.0382253,-0.00659631,0.017943
3384,8,0.0399898,-0.00908212,0.0222433,0.044455,-0.00715175,0.0197972
3385,9,0.0345515,-0.0148523,0.0258054,0.0408999,-0.0122072,0.0222956
3386,10,0.0294065,-0.0172072,0.0281244,0.0329611,-0.020577,0.0276109
3378,1,0.0328128,-0.014472,0.0183266,0.0343715,-0.0120081,0.0172418
3379,2,0.0309955,-0.0131116,0.0187793,0.0301333,-0.0102499,0.0176285
3380,3,0.0298703,-0.0103141,0.0169177,0.0277518,-0.00964774,0.0182882
3381,4,0.0321101,-0.0077575,0.0159417,0.0352787,-0.00482625,0.0176457
3382,5,0.0345187,-0.0071164,0.0160387,0.0353473,-0.00344521,0.0165361
3383,6,0.0369233,-0.00802377,0.0173942,0.0382253,-0.00659631,0.017943
3384,7,0.0406343,-0.00937347,0.0200455,0.044455,-0.00715175,0.0197972
3385,8,0.0400237,-0.0145431,0.0241408,0.0408999,-0.0122072,0.0222956
3386,9,0.0282477,-0.0224313,0.0282281,0.0329611,-0.020577,0.0276109
3387,10,0.0199273,-0.0250604,0.0302794,0.0264986,-0.0255329,0.0324041
3379,1,0.0288832,-0.0131607,0.0190379,0.0301333,-0.0102499,0.0176285
3380,2,0.0334353,-0.00867373,0.0186101,0.0277518,-0.00964774,0.0182882
3381,3,0.0320547,-0.0063031,0.0172123,0.0352787,-0.00482625,0.0176457
3382,4,0.0329808,-0.00541231,0.0171917,0.0353473,-0.00344521,0.0165361
3383,5,0.0383171,-0.0048921,0.0183593,0.0382253,-0.00659631,0.017943
3384,6,0.0413345,-0.00788392,0.0205929,0.044455,-0.00715175,0.0197972
3385,7,0.0404118,-0.0123426,0.0238849,0.0408999,-0.0122072,0.0222956
3386,8,0.0337602,-0.0196002,0.0282309,0.0329611,-0.020577,0.0276109
3387,9,0.0201886,-0.0272523,0.0324402,0.0264986,-0.0255329,0.0324041
3388,10,0.0109209,-0.0300639,0.0347086,0.0121276,-0.0344198,0.0358957
3380,1,0.031823,-0.00937497,0.0187045,0.0277518,-0.00964774,0.0182882
3381,2,0.032055,-0.00634292,0.0172058,0.0352787,-0.00482625,0.0176457
3382,3,0.0355854,-0.00471058,0.0164089,0.0353473,-0.00344521,0.0165361
3383,4,0.0379261,-0.00580354,0.0174419,0.0382253,-0.00659631,0.017943
3384,5,0.0411684,-0.00862371,0.0200187,0.044455,-0.00715175,0.0197972
3385,6,0.0411335,-0.0136181,0.0234558,0.0408999,-0.0122072,0.0222956
3386,7,0.0353559,-0.0201784,0.0270002,0.0329611,-0.020577,0.0276109
3387,8,0.0246619,-0.0283033,0.0303959,0.0264986,-0.0255329,0.0324041
3388,9,0.00857416,-0.0359277,0.032996,0.0121276,-0.0344198,0.0358957
3389,10,-0.00144399,-0.0391378,0.0339342,0.004212,-0.0391762,0.0375985
3381,1,0.0342602,-0.00609361,0.0180207,0.0352787,-0.00482625,0.0176457
3382,2,0.0333232,-0.0043372,0.0168185,0.0353473,-0.00344521,0.0165361
3383,3,0.038658,-0.00299298,0.0166194,0.0382253,-0.00659631,0.017943
3384,4,0.0396778,-0.0058867,0.0183169,0.044455,-0.00715175,0.0197972
3385,5,0.0394192,-0.0108121,0.0219441,0.0408999,-0.0122072,0.0222956
3386,6,0.0362189,-0.0171032,0.0267229,0.0329611,-0.020577,0.0276109
3387,7,0.0262134,-0.0256164,0.0307982,0.0264986,-0.0255329,0.0324041
3388,8,0.0106083,-0.0352766,0.0333675,0.0121276,-0.0344198,0.0358957
3389,9,-0.0061059,-0.0427692,0.0346726,0.004212,-0.0391762,0.0375985
3390,10,-0.0120155,-0.0444737,0.0345686,-0.0144985,-0.0468018,0.036676
3382,1,0.0337792,-0.00603817,0.0163909,0.0353473,-0.00344521,0.0165361
3383,2,0.0404367,-0.00431268,0.0171932,0.0382253,-0.00659631,0.017943
3384,3,0.0426849,-0.00565094,0.019282,0.044455,-0.00715175,0.0197972
3385,4,0.0393915,-0.0120717,0.0227257,0.0408999,-0.0122072,0.0222956
3386,5,0.0362396,-0.0181052,0.0267288,0.0329611,-0.020577,0.0276109
3387,6,0.0277932,-0.0258005,0.0312842,0.0264986,-0.0255329,0.0324041
3388,7,0.0136199,-0.0342332,0.0346228,0.0121276,-0.0344198,0.0358957
3389,8,-0.0012433,-0.0409378,0.0355493,0.004212,-0.0391762,0.0375985
3390,9,-0.0149297,-0.0451279,0.0358728,-0.0144985,-0.0468018,0.036676
3391,10,-0.0221788,-0.0452364,0.0355773,-0.0170555,-0.0474816,0.0344792
3383,1,0.038033,-0.00638648,0.0173633,0.0382253,-0.00659631,0.017943
3384,2,0.0413391,-0.00688885,0.019892,0.044455,-0.00715175,0.0197972
3385,3,0.0399409,-0.0107482,0.0235504,0.0408999,-0.0122072,0.0222956
3386,4,0.0315633,-0.0189687,0.0276238,0.0329611,-0.020577,0.0276109
3387,5,0.0239525,-0.0264471,0.0312372,0.0264986,-0.0255329,0.0324041
3388,6,0.0138313,-0.0337339,0.0348055,0.0121276,-0.0344198,0.0358957
3389,7,-0.00111549,-0.0409691,0.0369365,0.004212,-0.0391762,0.0375985
3390,8,-0.0140589,-0.0456407,0.0364903,-0.0144985,-0.0468018,0.036676
3391,9,-0.024243,-0.0476588,0.0355404,-0.0170555,-0.0474816,0.0344792
3392,10,-0.0308246,-0.0469138,0.0340609,-0.0276314,-0.0472584,0.0339545
3384,1,0.0420807,-0.00748387,0.0209827,0.044455,-0.00715175,0.0197972
3385,2,0.039535,-0.0118845,0.0243683,0.0408999,-0.0122072,0.0222956
3386,3,0.0350905,-0.0166465,0.0281105,0.0329611,-0.020577,0.0276109
3387,4,0.0223293,-0.0262119,0.0318719,0.0264986,-0.0255329,0.0324041
3388,5,0.0102551,-0.0342873,0.0346115,0.0121276,-0.0344198,0.0358957
3389,6,-0.000179034,-0.0400635,0.0367687,0.004212,-0.0391762,0.0375985
3390,7,-0.0124906,-0.0448712,0.0373107,-0.0144985,-0.0468018,0.036676
3391,8,-0.0232224,-0.0474843,0.035837,-0.0170555,-0.0474816,0.0344792
3392,9,-0.0312363,-0.0478269,0.0348165,-0.0276314,-0.0472584,0.0339545
3393,10,-0.0343401,-0.0449963,0.0333364,-0.0271564,-0.043133,0.0356165
3385,1,0.0379455,-0.0125985,0.0239491,0.0408999,-0.0122072,0.0222956
3386,2,0.034191,-0.0180124,0.0269533,0.0329611,-0.020577,0.0276109
3387,3,0.0258183,-0.023295,0.030414,0.0264986,-0.0255329,0.0324041
3388,4,0.0122822,-0.0326622,0.0340413,0.0121276,-0.0344198,0.0358957
